0.188854 -0.241352 -0.182506 0.312846 2.000196 0.015113 -0.100088 -0.130544 0.847207 8.534135 0.188128 -0.151852 -0.087644 0.002126 -0.214440 -0.457862 
0.184879 -0.186724 -0.297070 0.317597 11.209052 0.055976 -0.108626 -0.224323 0.891953 -6.390911 0.342477 -0.135367 -0.181443 0.007395 -0.221026 0.045685 
0.165898 -0.280925 -0.202092 0.303535 13.422416 0.059299 -0.100284 -0.147026 0.840038 7.444493 0.226866 -0.154361 -0.097739 0.009986 -0.228427 -0.344287 
0.231428 -0.091150 -0.229381 0.323263 -7.331409 0.042412 -0.191421 -0.268766 0.854823 14.774204 0.310177 -0.228456 -0.190748 0.001481 -0.136848 -0.380795 
0.253760 -0.168749 -0.238177 0.299910 -1.777608 0.064045 -0.171648 -0.226858 0.855311 3.455789 0.339806 -0.215290 -0.170222 0.004925 -0.155991 -0.195657 
0.256300 -0.252567 -0.267112 0.340917 -2.211537 0.050471 -0.212714 -0.155647 0.891111 6.466328 0.320152 -0.190180 -0.117491 0.001092 -0.091094 -0.014853 
0.120238 -0.245602 -0.160405 0.320511 -1.069143 0.028488 -0.165145 -0.122948 0.894398 -3.385994 0.288850 -0.126206 -0.245760 0.002366 -0.107900 -0.023499 
0.193105 -0.239620 -0.190897 0.300295 6.294527 0.064128 -0.112992 -0.149423 0.850755 8.105493 0.247789 -0.180858 -0.106698 0.006214 -0.232998 -0.264247 
0.193688 -0.067014 -0.179529 0.286277 -1.670685 0.064565 -0.166038 -0.110845 0.852428 17.105053 0.320972 -0.229780 -0.086642 0.021527 -0.072969 0.021381 
0.241708 -0.232477 -0.183200 0.290047 7.824551 0.050946 -0.104716 -0.212402 0.879355 4.806676 0.328228 -0.170013 -0.120223 0.004514 -0.206485 -0.079633 
0.104576 -0.253985 -0.159978 0.320955 -2.163177 0.012735 -0.171513 -0.111136 0.898789 -4.823595 0.291059 -0.118195 -0.260403 0.002310 -0.107921 -0.019462 
0.235538 -0.131437 -0.227554 0.315590 -2.194378 0.048999 -0.173017 -0.262374 0.854749 10.906587 0.340356 -0.224277 -0.192074 0.002183 -0.174274 -0.344012 
0.258913 -0.136180 -0.274666 0.302066 -0.839884 0.064779 -0.197976 -0.187882 0.847431 -6.546651 0.332479 -0.229762 -0.153941 0.000196 -0.065114 -0.214527 
0.248886 -0.160644 -0.126217 0.302114 12.936912 0.055692 -0.148269 -0.162518 0.868099 27.074228 0.270373 -0.325849 -0.149915 0.016615 -0.123217 -0.247708 
0.135603 -0.291495 -0.214738 0.317225 -9.729391 0.068565 -0.154578 -0.177343 0.855259 -2.805262 0.278592 -0.222646 -0.035006 0.002467 0.089532 -0.295624 
0.162467 -0.227517 -0.129478 0.317689 0.298812 0.049509 -0.149704 -0.139028 0.888102 -4.326497 0.267836 -0.134855 -0.211919 0.002100 -0.080697 0.042878 
0.220483 -0.119255 -0.216974 0.317263 -2.760703 0.065670 -0.182387 -0.250527 0.849193 13.195439 0.315335 -0.221616 -0.168699 0.003831 -0.197845 -0.290123 
0.147389 -0.190255 -0.299636 0.281224 2.646378 0.056368 -0.217583 -0.182654 0.896159 6.870510 0.273653 -0.254520 -0.124946 0.008579 -0.178173 -0.043759 
0.258974 -0.171104 -0.236105 0.299401 -2.146749 0.059742 -0.166219 -0.233194 0.856533 4.729577 0.343259 -0.213861 -0.174386 0.008135 -0.167261 -0.196559 
0.273282 -0.287746 -0.149127 0.289231 3.274670 0.010638 -0.079463 -0.236514 0.896583 3.957999 0.371783 -0.147022 -0.108138 0.006470 -0.221044 0.073159 
0.255888 -0.113945 -0.245010 0.311548 -6.629486 0.022531 -0.174372 -0.284677 0.841798 17.538041 0.353729 -0.243818 -0.180019 0.002790 -0.134282 -0.390606 
0.260588 -0.235211 -0.172089 0.285453 12.940156 0.020888 -0.108521 -0.214350 0.874673 8.771204 0.306495 -0.167374 -0.135871 0.001210 -0.258304 -0.084027 
0.166788 -0.151139 -0.193816 0.272321 8.351864 0.046162 -0.101949 -0.286805 0.889870 26.314560 0.243876 -0.117994 -0.122582 0.001264 -0.149961 -0.188990 
0.192782 -0.165745 -0.189398 0.340773 -1.843636 0.050027 -0.100281 -0.190864 0.854876 15.468907 0.199257 -0.273446 -0.081853 0.000851 -0.239288 0.031605 
0.240860 -0.112959 -0.247646 0.318044 -7.662526 0.034180 -0.190938 -0.265237 0.855752 10.362994 0.336091 -0.232680 -0.205947 0.001947 -0.210879 -0.310769 
0.248782 -0.160559 -0.126980 0.302318 12.752832 0.056570 -0.148754 -0.162631 0.868205 26.826057 0.269997 -0.324187 -0.150197 0.016508 -0.122692 -0.245809 
0.119140 -0.107758 -0.159831 0.280966 11.298351 0.047041 -0.074029 -0.282193 0.861537 30.454045 0.224895 -0.123261 -0.109612 0.000732 -0.322449 -0.164062 
0.189260 -0.221787 -0.174671 0.313097 0.697149 0.068265 -0.122237 -0.179748 0.855975 10.336317 0.233280 -0.190624 -0.117247 0.016882 -0.159723 -0.224537 
0.223120 -0.219190 -0.176270 0.302189 8.081347 0.070158 -0.132592 -0.219405 0.875663 3.385508 0.313537 -0.187791 -0.125862 0.015223 -0.194030 -0.105205 
0.249580 -0.244344 -0.250986 0.335385 -0.380614 0.064866 -0.207136 -0.166440 0.887584 6.983614 0.307295 -0.193224 -0.121414 0.001474 -0.100017 -0.021125 
0.200397 -0.163176 -0.237618 0.310591 -0.762725 0.071991 -0.149230 -0.206838 0.859063 -0.592101 0.280949 -0.186292 -0.167541 0.022178 -0.139851 -0.201327 
0.276115 -0.238341 -0.173101 0.292647 13.465331 0.051509 -0.087666 -0.189022 0.869767 -1.291755 0.332975 -0.173989 -0.117749 0.002662 -0.206914 -0.088950 
0.176301 -0.233313 -0.197661 0.294018 7.242738 0.053483 -0.111463 -0.159127 0.849609 6.683809 0.230983 -0.164602 -0.086411 0.011118 -0.206686 -0.274167 
0.230488 -0.111509 -0.225846 0.315358 -3.752728 0.069282 -0.190744 -0.248953 0.849397 14.029757 0.307399 -0.246607 -0.180263 0.002495 -0.143147 -0.299530 
0.241193 -0.149000 -0.274781 0.295586 -3.031659 0.053385 -0.204109 -0.210230 0.847235 -3.050634 0.355003 -0.237086 -0.155881 0.000673 -0.045220 -0.236072 
0.237695 -0.063209 -0.153347 0.308066 -6.317702 0.066509 -0.141452 -0.186568 0.863083 10.034384 0.325666 -0.293315 -0.156651 0.000233 -0.261562 -0.163050 
0.112432 -0.278284 -0.166237 0.321500 3.470879 0.056604 -0.117328 -0.153788 0.903912 -7.721689 0.308986 -0.131670 -0.203841 0.001297 0.021812 -0.039073 
0.235813 -0.110473 -0.245851 0.279431 -5.253148 0.029245 -0.209800 -0.167459 0.819946 -9.809929 0.404962 -0.281646 -0.190574 0.000199 -0.064500 -0.248219 
0.299831 -0.133906 -0.164838 0.298769 -13.956283 0.065744 -0.208902 -0.199359 0.859178 -0.674581 0.298148 -0.239504 -0.167211 0.000137 -0.224344 -0.036738 
0.136088 -0.133812 -0.167472 0.320233 14.601221 0.061794 -0.160843 -0.239640 0.893296 16.433753 0.289150 -0.182848 -0.070163 0.005874 -0.280108 -0.241953 
0.206741 -0.203923 -0.166507 0.295649 -4.845122 0.069515 -0.143188 -0.268347 0.881523 -1.477687 0.281967 -0.241248 -0.225738 0.012563 -0.143605 -0.080872 
0.253104 -0.157944 -0.263483 0.294801 -3.981801 0.055171 -0.208940 -0.198685 0.850442 -2.719179 0.341377 -0.221134 -0.164269 0.000603 -0.052901 -0.213826 
0.245544 -0.243145 -0.183132 0.288826 8.716506 0.054273 -0.106808 -0.205129 0.872663 6.137441 0.314010 -0.155859 -0.118443 0.006185 -0.242083 -0.053365 
0.298175 -0.139707 -0.164510 0.321173 -2.667179 0.051029 -0.193062 -0.139080 0.891555 15.908786 0.240872 -0.272010 -0.203827 0.020147 -0.093516 -0.139841 
0.216714 -0.232518 -0.270313 0.322915 5.479630 0.050570 -0.088374 -0.263309 0.838920 -4.975614 0.306192 -0.213797 -0.100284 0.000045 -0.381737 -0.045689 
0.261360 -0.055363 -0.261382 0.332931 -0.990032 0.005780 -0.158299 -0.251167 0.846898 25.081254 0.387293 -0.235748 -0.155626 0.000599 -0.220746 -0.365041 
0.225354 -0.117459 -0.291025 0.307412 3.507707 0.040729 -0.196454 -0.216297 0.834745 -3.909612 0.388169 -0.249771 -0.171743 0.000171 -0.080029 -0.285036 
0.201805 -0.215087 -0.209504 0.359219 -9.583841 0.066127 -0.109221 -0.090590 0.849439 -0.335673 0.335886 -0.208367 -0.108364 0.003194 -0.150562 -0.122967 
0.229038 -0.125676 -0.282162 0.306080 1.711719 0.058516 -0.189980 -0.171392 0.851426 -3.470534 0.331762 -0.246935 -0.183654 0.000374 -0.123350 -0.215078 
0.223013 -0.219159 -0.176237 0.302237 8.085799 0.070137 -0.132721 -0.219512 0.875667 3.376514 0.313552 -0.187923 -0.125852 0.015416 -0.193769 -0.105419 
0.133854 -0.122058 -0.169151 0.285096 10.770036 0.061124 -0.086691 -0.274607 0.864712 26.303786 0.235175 -0.134726 -0.113595 0.000878 -0.293183 -0.162960 
0.279855 -0.174711 -0.216526 0.311619 12.985031 0.065570 -0.207638 -0.266563 0.845645 4.782723 0.228064 -0.215558 -0.079829 0.010151 -0.079735 -0.012315 
0.272000 -0.218793 -0.185729 0.301373 8.322812 0.057763 -0.136346 -0.243796 0.831361 -2.657960 0.296467 -0.181505 -0.024369 0.003242 -0.235734 -0.016062 
0.207557 -0.270974 -0.193979 0.296445 5.869863 0.025345 -0.086823 -0.145219 0.836714 9.620171 0.243034 -0.173954 -0.081148 0.005731 -0.226114 -0.373506 
0.231574 -0.225069 -0.175555 0.289630 7.218655 0.054147 -0.119142 -0.208950 0.883839 1.212442 0.306710 -0.178636 -0.102622 0.004794 -0.260209 -0.009084 
0.231410 -0.150498 -0.262072 0.296383 -2.379940 0.057447 -0.208252 -0.202558 0.849235 -3.073189 0.327880 -0.213638 -0.145158 0.000756 -0.085502 -0.224596 
0.135670 -0.148382 -0.215026 0.306038 9.123661 0.065512 -0.157225 -0.255909 0.896314 16.659113 0.276690 -0.201995 -0.078919 0.006619 -0.151083 -0.315443 
0.116678 -0.259391 -0.162841 0.320578 -4.448160 0.037279 -0.107252 -0.127937 0.883432 -10.663995 0.319753 -0.145616 -0.252870 0.000813 -0.081027 0.124128 
0.217943 -0.224048 -0.179296 0.302391 8.126176 0.069726 -0.125806 -0.208394 0.872321 4.899763 0.314885 -0.181548 -0.127623 0.012820 -0.234033 -0.089179 
0.227688 -0.151986 -0.213008 0.309570 0.639991 0.071507 -0.157152 -0.242995 0.856787 10.629546 0.288621 -0.213909 -0.170996 0.016871 -0.202592 -0.212637 
0.133871 -0.160475 -0.303162 0.291799 -5.811427 0.070550 -0.153982 -0.212435 0.855084 9.762753 0.333350 -0.182587 -0.167200 0.000250 -0.292978 -0.346604 
0.240130 -0.240854 -0.160014 0.285308 7.917231 0.056997 -0.110955 -0.180327 0.891357 8.571739 0.324336 -0.156703 -0.139550 0.006752 -0.218991 -0.050137 
0.284499 -0.214297 -0.209053 0.315661 12.545545 0.059197 -0.228802 -0.296400 0.840362 -0.192929 0.201644 -0.237253 -0.106726 0.023446 0.024386 -0.078270 
0.189093 -0.095614 -0.166781 0.334082 10.341397 0.055303 -0.139163 -0.254255 0.889264 17.623189 0.244978 -0.267521 -0.098165 0.011737 -0.156409 -0.218625 
0.188952 -0.235910 -0.222843 0.335256 -14.247188 0.072286 -0.153027 -0.224529 0.867910 1.031241 0.269269 -0.219047 -0.098051 0.002591 0.036557 -0.235991 
0.202314 -0.197088 -0.162319 0.307225 -1.863198 0.063567 -0.133948 -0.162174 0.864801 2.573527 0.296731 -0.147830 -0.178162 0.019861 -0.187723 -0.041933 
0.197186 -0.139273 -0.169969 0.339538 2.624867 0.036082 -0.125841 -0.157316 0.854012 21.241601 0.179087 -0.255178 -0.103198 0.001252 -0.144699 0.131921 
0.189074 -0.231720 -0.182626 0.301739 6.152065 0.066688 -0.122876 -0.160528 0.849339 7.209614 0.247636 -0.183888 -0.112368 0.004852 -0.229152 -0.271565 
0.307219 -0.166153 -0.227780 0.315277 15.800828 0.048109 -0.218324 -0.277165 0.844537 4.518803 0.219590 -0.211575 -0.059542 0.008258 -0.074699 0.029185 
0.118489 -0.269851 -0.148021 0.314142 3.851535 0.057244 -0.121108 -0.124338 0.902249 -6.540712 0.278838 -0.112930 -0.221311 0.002553 -0.106982 0.113625 
0.176043 -0.252601 -0.194945 0.306842 4.167210 0.066856 -0.129544 -0.121460 0.848825 5.188764 0.220914 -0.170349 -0.078496 0.002746 -0.207408 -0.300632 
0.211809 -0.135180 -0.232009 0.311227 -1.197539 0.068372 -0.173697 -0.259931 0.856034 11.179817 0.327010 -0.237089 -0.170094 0.002514 -0.144793 -0.317425 
0.246886 -0.144717 -0.276369 0.285001 -4.066091 0.034843 -0.207147 -0.232159 0.831184 -9.953431 0.381127 -0.215243 -0.130986 0.000283 -0.138877 -0.263892 
0.194443 -0.207656 -0.201080 0.312495 7.257388 0.066641 -0.120058 -0.200001 0.862061 8.450968 0.251798 -0.178548 -0.137736 0.022070 -0.208935 -0.255409 
0.174130 -0.168805 -0.176615 0.322644 -2.004482 0.046981 -0.128812 -0.116896 0.864979 28.823297 0.185619 -0.242826 -0.040570 0.006134 -0.183134 0.137824 
0.217777 -0.133958 -0.221621 0.312698 -1.403460 0.071742 -0.176136 -0.243393 0.853986 12.394156 0.313223 -0.229484 -0.178410 0.002603 -0.178229 -0.265979 
0.218126 -0.118941 -0.165724 0.325201 6.035341 0.070881 -0.161252 -0.232446 0.886955 15.265704 0.225499 -0.256272 -0.096995 0.018861 -0.177344 -0.169143 
0.243944 -0.254271 -0.175893 0.282915 8.878874 0.035716 -0.122204 -0.198510 0.877438 6.958213 0.359507 -0.131751 -0.145382 0.001163 -0.225782 -0.040493 
0.153465 -0.130857 -0.192849 0.286191 14.977086 0.067489 -0.112679 -0.290329 0.870931 25.939666 0.227570 -0.155398 -0.128795 0.000374 -0.242794 -0.210761 
0.143710 -0.241251 -0.105394 0.311496 6.301550 0.011106 -0.169932 -0.102305 0.878697 -5.506585 0.243300 -0.106041 -0.270509 0.000748 -0.041307 0.094112 
0.136740 -0.140302 -0.289928 0.271087 -14.985773 0.060040 -0.142310 -0.272214 0.841727 6.033235 0.378692 -0.222481 -0.144621 0.003196 -0.340045 -0.348021 
0.214779 -0.130298 -0.159591 0.325529 4.191017 0.071975 -0.156325 -0.230629 0.890206 13.158211 0.240639 -0.249144 -0.105904 0.013969 -0.156900 -0.180428 
0.108948 -0.211021 -0.257740 0.285025 -0.461598 0.070228 -0.149376 -0.283567 0.889459 6.855359 0.323496 -0.243660 -0.158157 0.000484 -0.174626 -0.458617 
0.151674 -0.225025 -0.152677 0.318497 0.100032 0.061634 -0.137603 -0.150083 0.884833 0.816236 0.282467 -0.143581 -0.201153 0.002497 -0.085066 -0.004879 
0.266293 -0.170526 -0.291181 0.300485 -1.970739 0.047243 -0.238840 -0.222261 0.834969 -10.335482 0.360016 -0.209948 -0.175440 0.000160 -0.061151 -0.188961 
0.162145 -0.147585 -0.193461 0.321992 4.009062 0.039125 -0.126215 -0.142510 0.854339 20.244332 0.158241 -0.249336 -0.105136 0.000344 -0.233159 0.076232 
0.197590 -0.246628 -0.186973 0.304373 5.792042 0.068707 -0.121897 -0.138824 0.845188 5.339092 0.242900 -0.189043 -0.111536 0.006149 -0.227175 -0.285005 
0.224648 -0.132351 -0.221100 0.312029 -1.594735 0.068869 -0.175208 -0.248598 0.852602 12.491215 0.316983 -0.228517 -0.175050 0.002992 -0.166939 -0.280327 
0.302936 -0.246840 -0.144166 0.294130 11.920374 0.042093 -0.099659 -0.159753 0.873378 1.776241 0.321334 -0.124712 -0.108962 0.009896 -0.301051 0.120709 
0.154419 -0.230765 -0.176025 0.291776 -6.307760 0.053794 -0.125816 -0.258718 0.881833 6.492474 0.274996 -0.284900 -0.258054 0.004169 -0.167761 -0.024981 
0.238753 -0.111633 -0.260264 0.292926 -7.227318 0.016277 -0.212210 -0.183716 0.820307 -1.885639 0.349033 -0.230772 -0.168158 0.000236 -0.123365 -0.224452 
0.192459 -0.122152 -0.163249 0.281386 -8.098839 0.069169 -0.200219 -0.135274 0.860142 15.550140 0.353944 -0.243815 -0.123318 0.020124 -0.095283 0.072806 
0.160445 -0.200260 -0.218519 0.293486 -14.231813 0.062382 -0.205586 -0.295106 0.828760 -0.340278 0.299817 -0.100271 -0.191198 0.000434 -0.067350 -0.363821 
0.275378 -0.242415 -0.155021 0.298742 6.203901 0.027266 -0.107580 -0.189808 0.886734 0.433460 0.354862 -0.176253 -0.133108 0.004541 -0.248117 -0.096666 
0.172486 -0.174582 -0.188409 0.337870 6.230720 0.067273 -0.135266 -0.164985 0.867128 15.545633 0.189918 -0.216949 -0.081829 0.000665 -0.252136 0.028810 
0.147703 -0.244279 -0.165585 0.316264 4.045090 0.054797 -0.152100 -0.143348 0.889019 -1.596563 0.281071 -0.143466 -0.226707 0.004669 -0.096783 0.033915 
0.198871 -0.272142 -0.184138 0.292380 6.371913 0.054840 -0.124889 -0.147746 0.835338 10.044747 0.247734 -0.162977 -0.100036 0.003327 -0.188277 -0.319027 
0.222132 -0.093556 -0.216745 0.325460 -5.947982 0.048313 -0.193581 -0.263148 0.840910 15.651633 0.322444 -0.214692 -0.159916 0.005574 -0.238346 -0.334900 
0.176957 -0.110853 -0.201269 0.290037 16.407093 0.065111 -0.118425 -0.276720 0.868456 25.534772 0.231034 -0.169177 -0.101857 0.002012 -0.320471 -0.179391 
0.239482 -0.230440 -0.116582 0.266596 9.994598 0.010649 -0.063291 -0.170698 0.865430 0.877136 0.381384 -0.190052 -0.139118 0.003176 -0.280915 -0.029719 
0.180605 -0.266573 -0.180170 0.282658 10.034364 0.063692 -0.103276 -0.220152 0.888577 2.592635 0.354563 -0.098231 -0.171741 0.017183 -0.263034 -0.121019 
0.112010 -0.165225 -0.194867 0.293381 15.872465 0.050318 -0.121952 -0.294708 0.871570 15.330231 0.257027 -0.137626 -0.134287 0.004327 -0.197094 -0.159208 
0.186100 -0.157743 -0.249731 0.322795 -5.550098 0.037005 -0.102323 -0.118436 0.850987 13.493677 0.237795 -0.282593 -0.044077 0.000377 -0.294844 0.194507 
0.224012 -0.160482 -0.254106 0.323417 11.256696 0.044205 -0.055753 -0.227047 0.892675 -8.585164 0.352097 -0.103829 -0.152893 0.003916 -0.089931 -0.081504 
0.231480 -0.140969 -0.202352 0.304482 -3.351299 0.064679 -0.158322 -0.221105 0.849075 9.859325 0.314936 -0.202275 -0.164498 0.015039 -0.218943 -0.204394 
0.239175 -0.232845 -0.175958 0.291129 10.122114 0.064418 -0.109064 -0.198429 0.879724 2.146145 0.309168 -0.170146 -0.123263 0.002219 -0.222312 -0.041920 
0.269628 -0.267607 -0.217570 0.327777 6.159046 0.046603 -0.207066 -0.167459 0.897974 6.100569 0.282523 -0.191043 -0.112754 0.004819 0.021530 -0.006888 
0.193947 -0.134629 -0.266834 0.309165 -2.229197 0.049166 -0.169835 -0.300483 0.859854 10.078099 0.364768 -0.263093 -0.160438 0.001628 -0.080283 -0.447132 
0.197130 -0.148991 -0.243127 0.304452 -3.585554 0.071179 -0.181070 -0.215058 0.862171 3.016090 0.314453 -0.187116 -0.135129 0.025928 -0.111954 -0.148150 
0.223819 -0.255978 -0.232532 0.326544 -3.773056 0.047008 -0.212007 -0.172557 0.895689 11.673809 0.284277 -0.207331 -0.085643 0.002549 -0.051614 0.070777 
0.270484 -0.168031 -0.206212 0.315466 8.139921 0.059446 -0.220470 -0.285364 0.843486 4.742281 0.198809 -0.220376 -0.085584 0.014344 -0.002378 -0.080323 
0.158951 -0.171062 -0.257192 0.277801 1.917651 0.066720 -0.204775 -0.199562 0.890322 5.148587 0.273812 -0.237010 -0.094662 0.024412 -0.117800 -0.082438 
0.294797 -0.152052 -0.157270 0.333175 4.911229 0.067356 -0.190589 -0.151840 0.888867 13.922374 0.263225 -0.256891 -0.173983 0.014003 0.099345 -0.272086 
0.217226 -0.114456 -0.211191 0.311980 -3.346820 0.059703 -0.193037 -0.264512 0.853313 12.632501 0.330828 -0.235288 -0.186171 0.002954 -0.167121 -0.285068 
0.241671 -0.099803 -0.142149 0.288884 -14.945501 0.064113 -0.175992 -0.170689 0.877898 8.382165 0.254872 -0.237829 -0.114999 0.001487 -0.228138 -0.126365 
0.303320 -0.135701 -0.115054 0.307405 9.780405 0.057326 -0.183364 -0.132003 0.872353 14.687462 0.202157 -0.315034 -0.172730 0.015516 -0.030161 -0.085399 
0.264544 -0.202949 -0.243517 0.305933 5.737577 0.068094 -0.115351 -0.249296 0.829136 -12.894852 0.330500 -0.211012 -0.060553 0.000338 -0.308618 -0.028480 
0.226531 -0.114465 -0.215471 0.306771 -0.446308 0.049887 -0.195816 -0.249364 0.844648 12.791877 0.306698 -0.234844 -0.192758 0.002019 -0.170167 -0.292662 
0.210667 -0.095194 -0.150545 0.318430 8.637436 0.069856 -0.167823 -0.266126 0.900966 19.504154 0.204815 -0.258230 -0.103412 0.023540 -0.124107 -0.177290 
0.243552 -0.268345 -0.187167 0.298238 8.584429 0.006222 -0.058365 -0.217425 0.875687 3.501516 0.321581 -0.176693 -0.140510 0.010760 -0.256055 0.088710 
0.144012 -0.156793 -0.193333 0.301075 6.176472 0.059032 -0.151597 -0.273596 0.888898 14.232903 0.274661 -0.160790 -0.078784 0.007878 -0.160175 -0.310859 
0.152943 -0.131733 -0.297050 0.291034 -14.965650 0.052555 -0.131537 -0.249008 0.864355 5.949757 0.390625 -0.237438 -0.142540 0.007819 -0.469149 -0.242793 
0.259461 -0.213600 -0.191746 0.295667 3.308856 0.055355 -0.115876 -0.234418 0.872936 8.479719 0.332435 -0.180711 -0.155014 0.020488 -0.241809 -0.119384 
0.098526 -0.292526 -0.167301 0.322078 3.712384 0.051195 -0.110820 -0.152060 0.909558 -9.861364 0.315487 -0.126813 -0.205103 0.001103 0.052733 -0.039683 
0.250660 -0.248268 -0.168101 0.293484 5.870175 0.048447 -0.102185 -0.218156 0.883512 4.278137 0.335233 -0.161992 -0.119686 0.004273 -0.223984 -0.019534 
0.273223 -0.166164 -0.206659 0.316368 8.013790 0.056426 -0.223273 -0.288783 0.843108 4.702113 0.194581 -0.220341 -0.083429 0.014463 0.006440 -0.081824 
0.120921 -0.198026 -0.256250 0.320941 5.083059 0.030117 -0.124028 -0.144895 0.879928 18.828634 0.187572 -0.269465 -0.117265 0.005457 -0.265650 0.161358 
0.213696 -0.151002 -0.248499 0.318756 9.861253 0.065293 -0.110828 -0.220967 0.872978 -4.339611 0.317565 -0.125947 -0.169335 0.001019 -0.197107 -0.020881 
0.192923 -0.244086 -0.165653 0.294990 5.839529 0.041643 -0.117321 -0.137603 0.846439 3.985873 0.218382 -0.179667 -0.094196 0.004861 -0.244390 -0.270095 
0.199657 -0.119206 -0.167762 0.326774 7.320415 0.070999 -0.147154 -0.241495 0.887076 15.037995 0.241824 -0.250855 -0.103241 0.011116 -0.158692 -0.187294 
0.263992 -0.088181 -0.132679 0.289815 -17.311503 0.057034 -0.139420 -0.186037 0.859936 -0.677365 0.295596 -0.298690 -0.121340 0.001102 -0.209721 -0.148885 
0.299620 -0.305755 -0.202551 0.288111 12.391191 0.002064 -0.132854 -0.246170 0.868820 -7.238184 0.360527 -0.102363 -0.139737 0.000690 -0.234969 0.039745 
0.237503 -0.267646 -0.238291 0.329070 8.199898 0.060682 -0.211028 -0.177061 0.891918 9.379313 0.316210 -0.218833 -0.089293 0.010562 -0.108448 0.004454 
0.274927 -0.125619 -0.282674 0.301309 -0.732749 0.047152 -0.233403 -0.189555 0.835153 -3.746422 0.341717 -0.257214 -0.155943 0.000714 -0.130029 -0.224937 
0.130600 -0.232181 -0.111135 0.345057 -2.279052 0.040075 -0.143651 -0.117488 0.883755 -2.272955 0.272407 -0.068500 -0.199497 0.005402 -0.146580 0.060124 
0.186232 -0.158710 -0.285893 0.324747 4.579151 0.060628 -0.112418 -0.225193 0.886534 -4.618455 0.349406 -0.129782 -0.166543 0.001954 -0.242210 -0.089296 
0.194305 -0.235255 -0.185083 0.301356 7.327236 0.066942 -0.117695 -0.155439 0.847900 6.483549 0.240172 -0.186217 -0.109960 0.004394 -0.230681 -0.264794 
