1.032958e+01  1.474643e+02  1.547573e-01 -2.557403e-01  2.758274e-01  1.207581e+02  1.494517e+02  1.569482e-01 -2.639329e-01  9.414655e-01  1.133510e+01 
1.123356e+01  1.469078e+02  1.629266e-01 -2.483467e-01  2.684644e-01  1.210688e+02  1.505482e+02  1.568108e-01 -2.683890e-01  9.409131e-01  9.843730e+00 
1.464664e+01  1.463310e+02  1.596732e-01 -2.478948e-01  3.702368e-01  1.212386e+02  1.486116e+02  1.559458e-01 -2.666804e-01  9.353367e-01  1.154158e+01 
1.269353e+01  1.460833e+02  1.489225e-01 -2.490638e-01  3.614485e-01  1.206445e+02  1.473522e+02  1.564359e-01 -2.663541e-01  9.242808e-01  1.112288e+01 
1.180081e+01  1.456132e+02  1.493446e-01 -2.492118e-01  3.338438e-01  1.199869e+02  1.497268e+02  1.571083e-01 -2.681350e-01  9.393547e-01  1.063425e+01 
9.441764e+00  1.452627e+02  1.513261e-01 -2.538837e-01  3.104938e-01  1.201771e+02  1.501424e+02  1.627957e-01 -2.693462e-01  9.329402e-01  1.063604e+01 
8.071517e+00  1.468583e+02  1.567347e-01 -2.509454e-01  3.075884e-01  1.195220e+02  1.481852e+02  1.711759e-01 -2.791069e-01  9.215536e-01  1.149675e+01 
7.382492e+00  1.490202e+02  1.523501e-01 -2.503808e-01  2.474118e-01  1.192480e+02  1.462615e+02  1.702693e-01 -2.750103e-01  9.319670e-01  1.097617e+01 
7.505779e+00  1.524869e+02  1.540353e-01 -2.503220e-01  1.772230e-01  1.204128e+02  1.442947e+02  1.735944e-01 -2.808418e-01  9.325260e-01  1.083862e+01 
9.163119e+00  1.530644e+02  1.564952e-01 -2.494240e-01  1.827561e-01  1.205296e+02  1.468140e+02  1.736644e-01 -2.821209e-01  9.437715e-01  1.137915e+01 
1.223128e+01  1.494023e+02  1.543083e-01 -2.435321e-01  1.859273e-01  1.197082e+02  1.474214e+02  1.768975e-01 -2.811092e-01  9.299876e-01  9.660182e+00 
1.162432e+01  1.498868e+02  1.584567e-01 -2.425520e-01  1.595706e-01  1.184186e+02  1.436954e+02  1.783114e-01 -2.808370e-01  9.146059e-01  8.814122e+00 
1.039940e+01  1.509331e+02  1.618501e-01 -2.377770e-01  1.268910e-01  1.190653e+02  1.419300e+02  1.792864e-01 -2.695603e-01  9.199826e-01  9.658202e+00 
1.233404e+01  1.508674e+02  1.594017e-01 -2.491531e-01  1.356633e-01  1.182408e+02  1.393496e+02  1.834397e-01 -2.688231e-01  8.771232e-01  1.025206e+01 
1.041076e+01  1.511378e+02  1.643086e-01 -2.573235e-01  1.902152e-01  1.176295e+02  1.382017e+02  1.868501e-01 -2.670949e-01  8.398467e-01  1.022095e+01 
1.327149e+01  1.529182e+02  1.637043e-01 -2.626649e-01  1.410760e-01  1.183823e+02  1.393078e+02  1.801084e-01 -2.690356e-01  8.673595e-01  9.587600e+00 
9.492711e+00  1.542341e+02  1.685165e-01 -2.600874e-01  1.830330e-01  1.175323e+02  1.403123e+02  1.857651e-01 -2.733409e-01  8.939096e-01  1.101974e+01 
1.186254e+01  1.512467e+02  1.712595e-01 -2.590387e-01  2.319054e-01  1.180183e+02  1.397080e+02  1.879894e-01 -2.735195e-01  8.677630e-01  1.107590e+01 
1.027360e+01  1.509457e+02  1.719072e-01 -2.583093e-01  2.015149e-01  1.165892e+02  1.421346e+02  1.937785e-01 -2.800777e-01  8.590649e-01  1.095371e+01 
1.373695e+01  1.515576e+02  1.641277e-01 -2.585277e-01  2.344519e-01  1.163475e+02  1.410382e+02  1.911236e-01 -2.841078e-01  8.901398e-01  1.230563e+01 
1.512251e+01  1.530928e+02  1.629227e-01 -2.529795e-01  1.589899e-01  1.159823e+02  1.413393e+02  1.933236e-01 -2.799463e-01  8.817369e-01  1.135054e+01 
1.240777e+01  1.543677e+02  1.641731e-01 -2.621182e-01  1.725511e-01  1.125323e+02  1.426613e+02  1.864173e-01 -2.720941e-01  9.043133e-01  1.052677e+01 
1.398037e+01  1.525185e+02  1.485941e-01 -2.637051e-01  1.593659e-01  1.124099e+02  1.429495e+02  1.826720e-01 -2.745253e-01  9.268385e-01  1.126456e+01 
1.041370e+01  1.531646e+02  1.473160e-01 -2.612968e-01  2.397181e-01  1.117650e+02  1.428088e+02  1.792617e-01 -2.797859e-01  9.135810e-01  1.193232e+01 
1.117429e+01  1.531292e+02  1.498120e-01 -2.594939e-01  2.482538e-01  1.111907e+02  1.432827e+02  1.822657e-01 -2.794192e-01  9.134168e-01  1.241416e+01 
2.067430e+01  1.526229e+02  1.544468e-01 -2.614072e-01  2.810742e-01  1.107916e+02  1.433546e+02  1.856421e-01 -2.698880e-01  9.098823e-01  1.310250e+01 
1.749067e+01  1.532414e+02  1.629749e-01 -2.638868e-01  3.243113e-01  1.099639e+02  1.433493e+02  1.770582e-01 -2.709658e-01  8.667793e-01  1.127302e+01 
1.958969e+01  1.543659e+02  1.639920e-01 -2.786361e-01  2.974184e-01  1.109317e+02  1.440504e+02  1.790670e-01 -2.674683e-01  8.820979e-01  1.106009e+01 
1.732133e+01  1.539713e+02  1.604392e-01 -2.805063e-01  2.674102e-01  1.119413e+02  1.444249e+02  1.826444e-01 -2.813119e-01  8.559284e-01  1.064109e+01 
1.371272e+01  1.511770e+02  1.566423e-01 -2.774872e-01  2.819169e-01  1.119048e+02  1.450778e+02  1.886159e-01 -2.827593e-01  8.620694e-01  1.103037e+01 
1.350423e+01  1.503699e+02  1.600962e-01 -2.811370e-01  2.628915e-01  1.129330e+02  1.446276e+02  1.832431e-01 -2.773902e-01  8.450734e-01  1.065252e+01 
9.979234e+00  1.496050e+02  1.571649e-01 -2.812389e-01  1.948365e-01  1.131703e+02  1.431989e+02  1.853466e-01 -2.809849e-01  8.302840e-01  9.356752e+00 
1.356298e+01  1.523629e+02  1.582464e-01 -2.880638e-01  1.835181e-01  1.128458e+02  1.430953e+02  1.861886e-01 -2.857913e-01  8.297664e-01  8.061187e+00 
1.302109e+01  1.518893e+02  1.535638e-01 -2.976277e-01  1.345856e-01  1.119390e+02  1.426224e+02  1.852847e-01 -2.911984e-01  8.586179e-01  7.722176e+00 
1.274466e+01  1.492848e+02  1.576623e-01 -2.969013e-01  2.131703e-01  1.111149e+02  1.441009e+02  1.789881e-01 -2.941292e-01  8.266366e-01  8.361773e+00 
1.106356e+01  1.492424e+02  1.618079e-01 -3.008336e-01  1.082775e-01  1.113149e+02  1.454791e+02  1.768693e-01 -2.976176e-01  8.298209e-01  6.269739e+00 
1.342431e+01  1.516472e+02  1.615573e-01 -2.954690e-01  9.924473e-02  1.104294e+02  1.413058e+02  1.741608e-01 -3.033807e-01  8.394003e-01  4.465203e+00 
1.386898e+01  1.535182e+02  1.491555e-01 -2.925619e-01  5.877721e-02  1.092123e+02  1.421346e+02  1.724358e-01 -3.020234e-01  8.756777e-01  6.462238e+00 
1.318207e+01  1.549319e+02  1.535069e-01 -2.901721e-01  1.027358e-01  1.088647e+02  1.409768e+02  1.703105e-01 -3.059428e-01  8.727222e-01  4.556340e+00 
1.287255e+01  1.566120e+02  1.548863e-01 -2.942314e-01  1.021075e-01  1.084367e+02  1.394392e+02  1.707233e-01 -3.045572e-01  8.953948e-01  5.691777e+00 
9.642271e+00  1.573801e+02  1.537698e-01 -2.970527e-01  1.314780e-01  1.107060e+02  1.395954e+02  1.731287e-01 -3.066732e-01  8.541212e-01  6.401558e+00 
8.859528e+00  1.590466e+02  1.513787e-01 -2.971497e-01  1.335735e-01  1.120034e+02  1.389807e+02  1.774648e-01 -3.022305e-01  8.813619e-01  7.376309e+00 
8.210140e+00  1.602381e+02  1.505612e-01 -2.894801e-01  1.067691e-01  1.104372e+02  1.379012e+02  1.764434e-01 -3.006134e-01  9.009857e-01  7.544981e+00 
9.423401e+00  1.609097e+02  1.564370e-01 -2.851028e-01  9.477266e-02  1.116979e+02  1.386467e+02  1.766877e-01 -3.113165e-01  9.196978e-01  8.316797e+00 
8.862831e+00  1.598247e+02  1.555195e-01 -2.861780e-01  1.536951e-01  1.122504e+02  1.399133e+02  1.749972e-01 -3.124675e-01  9.171377e-01  8.558012e+00 
1.094333e+01  1.590857e+02  1.564591e-01 -2.851641e-01  1.920035e-01  1.110922e+02  1.404086e+02  1.821654e-01 -3.112776e-01  9.084052e-01  1.005690e+01 
7.996311e+00  1.603392e+02  1.615509e-01 -2.840237e-01  1.382172e-01  1.104824e+02  1.392210e+02  1.797822e-01 -3.032631e-01  8.980230e-01  8.685667e+00 
8.439408e+00  1.604976e+02  1.615691e-01 -2.916120e-01  1.244987e-01  1.098030e+02  1.382138e+02  1.772503e-01 -3.001713e-01  9.035601e-01  8.637518e+00 
8.626801e+00  1.603745e+02  1.596838e-01 -2.867383e-01  1.340082e-01  1.091675e+02  1.382531e+02  1.879650e-01 -3.066630e-01  8.794854e-01  8.748079e+00 
8.658870e+00  1.597466e+02  1.582859e-01 -2.910921e-01  1.070828e-01  1.094353e+02  1.373830e+02  1.808289e-01 -3.030363e-01  8.929961e-01  8.175790e+00 
8.599427e+00  1.602485e+02  1.661723e-01 -2.954630e-01  1.379311e-01  1.100838e+02  1.360455e+02  1.769075e-01 -2.954248e-01  8.598030e-01  7.895600e+00 
8.462440e+00  1.597934e+02  1.639633e-01 -2.934201e-01  1.181700e-01  1.099187e+02  1.367562e+02  1.796552e-01 -3.010448e-01  8.667450e-01  7.148374e+00 
9.388858e+00  1.617836e+02  1.673768e-01 -2.949697e-01  1.053730e-01  1.099955e+02  1.349426e+02  1.764176e-01 -2.989827e-01  8.491357e-01  6.188845e+00 
1.103268e+01  1.631706e+02  1.610410e-01 -2.922357e-01  1.697007e-01  1.098996e+02  1.357373e+02  1.757685e-01 -3.074041e-01  8.827766e-01  7.018366e+00 
1.334496e+01  1.603225e+02  1.622049e-01 -2.877532e-01  1.875364e-01  1.100804e+02  1.360652e+02  1.713009e-01 -3.065999e-01  8.915162e-01  7.289509e+00 
8.814772e+00  1.613587e+02  1.569832e-01 -2.831826e-01  2.146167e-01  1.103852e+02  1.362916e+02  1.753698e-01 -3.073141e-01  8.798729e-01  9.021053e+00 
1.189643e+01  1.594615e+02  1.551100e-01 -2.897440e-01  2.226837e-01  1.104352e+02  1.366732e+02  1.736057e-01 -3.013515e-01  8.571620e-01  8.590105e+00 
1.740252e+01  1.564385e+02  1.509171e-01 -2.838554e-01  2.136326e-01  1.088326e+02  1.367673e+02  1.778439e-01 -3.030386e-01  8.284829e-01  8.801301e+00 
1.361227e+01  1.576020e+02  1.569434e-01 -2.811007e-01  2.299099e-01  1.087910e+02  1.355090e+02  1.732136e-01 -3.024974e-01  8.380781e-01  7.961186e+00 
1.332355e+01  1.590323e+02  1.584189e-01 -2.771431e-01  2.950211e-01  1.071536e+02  1.364782e+02  1.683652e-01 -3.046350e-01  8.355718e-01  7.470137e+00 
7.970750e+00  1.605246e+02  1.584431e-01 -2.781570e-01  2.188064e-01  1.062950e+02  1.365416e+02  1.751349e-01 -3.009099e-01  8.679247e-01  8.108313e+00 
8.485986e+00  1.601446e+02  1.738344e-01 -2.821522e-01  1.895711e-01  1.081340e+02  1.358911e+02  1.700489e-01 -3.000346e-01  8.734589e-01  7.354681e+00 
1.018073e+01  1.593511e+02  1.765091e-01 -2.820900e-01  2.111422e-01  1.077240e+02  1.357126e+02  1.686298e-01 -2.991719e-01  8.531989e-01  6.944669e+00 
8.906905e+00  1.593043e+02  1.681808e-01 -2.898857e-01  1.921853e-01  1.073397e+02  1.361638e+02  1.702219e-01 -2.986980e-01  8.381027e-01  6.598234e+00 
7.378061e+00  1.608497e+02  1.622642e-01 -2.858451e-01  1.785689e-01  1.074540e+02  1.360226e+02  1.713838e-01 -2.919197e-01  8.822781e-01  7.550438e+00 
6.745572e+00  1.614471e+02  1.607005e-01 -2.872352e-01  1.433836e-01  1.063280e+02  1.348164e+02  1.695151e-01 -2.904589e-01  8.790326e-01  7.173323e+00 
9.585547e+00  1.610882e+02  1.648583e-01 -2.783982e-01  1.269731e-01  1.044894e+02  1.347678e+02  1.714282e-01 -2.947617e-01  8.795673e-01  5.798538e+00 
8.810281e+00  1.590088e+02  1.665068e-01 -2.849847e-01  1.270970e-01  1.035334e+02  1.361425e+02  1.738557e-01 -2.975413e-01  8.635957e-01  5.698653e+00 
8.042001e+00  1.589970e+02  1.638097e-01 -2.875883e-01  1.587715e-01  1.034340e+02  1.381377e+02  1.741855e-01 -3.052996e-01  8.688488e-01  7.051149e+00 
9.476551e+00  1.607622e+02  1.702583e-01 -2.868248e-01  1.248618e-01  1.044361e+02  1.368130e+02  1.742142e-01 -2.953387e-01  8.878986e-01  8.081550e+00 
8.841486e+00  1.592490e+02  1.679349e-01 -2.873686e-01  1.406555e-01  1.052102e+02  1.373059e+02  1.787330e-01 -2.941796e-01  8.796646e-01  8.266852e+00 
1.088108e+01  1.604060e+02  1.652956e-01 -2.858910e-01  1.508565e-01  1.060492e+02  1.394330e+02  1.772787e-01 -2.913252e-01  8.919826e-01  9.168012e+00 
1.204220e+01  1.616679e+02  1.617723e-01 -2.866720e-01  2.094911e-01  1.060555e+02  1.399644e+02  1.735979e-01 -2.904252e-01  9.188498e-01  9.326983e+00 
1.102301e+01  1.608617e+02  1.627291e-01 -2.840827e-01  1.892821e-01  1.070476e+02  1.407205e+02  1.772174e-01 -2.796597e-01  9.061364e-01  1.008360e+01 
1.032320e+01  1.609456e+02  1.631215e-01 -2.889128e-01  1.544144e-01  1.070276e+02  1.397501e+02  1.776969e-01 -2.819061e-01  9.136699e-01  9.847630e+00 
1.410984e+01  1.634642e+02  1.603425e-01 -2.836082e-01  2.009923e-01  1.088949e+02  1.403541e+02  1.727100e-01 -2.880319e-01  9.277979e-01  9.266786e+00 
1.108604e+01  1.645233e+02  1.625627e-01 -2.873363e-01  2.387563e-01  1.098219e+02  1.403823e+02  1.644947e-01 -2.928150e-01  9.215388e-01  9.031739e+00 
1.323901e+01  1.644864e+02  1.641937e-01 -2.866369e-01  2.569100e-01  1.085905e+02  1.376374e+02  1.687683e-01 -2.984930e-01  8.946570e-01  9.555860e+00 
1.620147e+01  1.636341e+02  1.609694e-01 -2.858363e-01  2.573422e-01  1.085894e+02  1.386987e+02  1.732483e-01 -2.988538e-01  8.801496e-01  9.294516e+00 
1.517497e+01  1.628250e+02  1.651569e-01 -2.868091e-01  2.326253e-01  1.097601e+02  1.403866e+02  1.684468e-01 -2.997481e-01  9.186564e-01  7.708179e+00 
1.277719e+01  1.614764e+02  1.603177e-01 -2.863675e-01  2.280798e-01  1.096732e+02  1.403952e+02  1.747700e-01 -2.987816e-01  9.028482e-01  8.309459e+00 
1.383391e+01  1.594453e+02  1.601637e-01 -2.837923e-01  2.685652e-01  1.094812e+02  1.380977e+02  1.717906e-01 -3.035041e-01  8.785771e-01  9.322330e+00 
1.550235e+01  1.592202e+02  1.572661e-01 -2.866435e-01  2.055069e-01  1.081108e+02  1.390873e+02  1.730384e-01 -3.037592e-01  9.120073e-01  8.750196e+00 
1.319538e+01  1.573774e+02  1.648825e-01 -2.824188e-01  2.803864e-01  1.093754e+02  1.392544e+02  1.754940e-01 -2.948113e-01  8.193791e-01  8.134015e+00 
1.142320e+01  1.557087e+02  1.598333e-01 -2.834673e-01  2.552689e-01  1.091318e+02  1.409306e+02  1.793247e-01 -2.960619e-01  8.368062e-01  8.980176e+00 
8.578512e+00  1.563312e+02  1.542085e-01 -2.774567e-01  2.223479e-01  1.079079e+02  1.405312e+02  1.701847e-01 -2.996899e-01  9.038569e-01  7.828430e+00 
8.479571e+00  1.578243e+02  1.519693e-01 -2.837122e-01  1.897341e-01  1.071347e+02  1.389971e+02  1.696320e-01 -3.022671e-01  8.716019e-01  6.533695e+00 
8.280798e+00  1.571846e+02  1.589067e-01 -2.891052e-01  2.025170e-01  1.069803e+02  1.390476e+02  1.682427e-01 -3.012178e-01  8.800309e-01  6.971932e+00 
7.941769e+00  1.567114e+02  1.640565e-01 -2.806646e-01  1.735917e-01  1.083444e+02  1.375010e+02  1.648840e-01 -3.054689e-01  8.676512e-01  6.207863e+00 
9.141363e+00  1.569116e+02  1.618671e-01 -2.874127e-01  1.821926e-01  1.084283e+02  1.369255e+02  1.590250e-01 -2.963031e-01  8.765610e-01  5.127820e+00 
1.059327e+01  1.572725e+02  1.615613e-01 -2.927128e-01  1.813574e-01  1.075944e+02  1.372507e+02  1.631828e-01 -3.005654e-01  8.220587e-01  5.334299e+00 
1.001469e+01  1.591297e+02  1.638598e-01 -2.907320e-01  2.104466e-01  1.074419e+02  1.382681e+02  1.666613e-01 -3.037078e-01  8.468517e-01  5.238711e+00 
1.064206e+01  1.604971e+02  1.644367e-01 -2.951305e-01  2.688808e-01  1.083741e+02  1.389847e+02  1.629771e-01 -3.067209e-01  8.454562e-01  6.267676e+00 
9.864652e+00  1.580708e+02  1.647993e-01 -2.953612e-01  2.592898e-01  1.077446e+02  1.404983e+02  1.638074e-01 -3.097757e-01  8.324457e-01  5.275340e+00 
1.393753e+01  1.580548e+02  1.664379e-01 -3.060461e-01  1.945228e-01  1.082119e+02  1.392685e+02  1.678775e-01 -3.006482e-01  7.918401e-01  5.628127e+00 
1.456159e+01  1.569148e+02  1.650670e-01 -3.108559e-01  1.927563e-01  1.069391e+02  1.411145e+02  1.687930e-01 -3.004788e-01  7.837993e-01  5.206487e+00 
1.765009e+01  1.570158e+02  1.629951e-01 -3.058271e-01  1.535009e-01  1.089375e+02  1.405010e+02  1.722900e-01 -2.966920e-01  7.834096e-01  5.151056e+00 
1.697666e+01  1.558873e+02  1.558017e-01 -3.128610e-01  1.539471e-01  1.099559e+02  1.383972e+02  1.678556e-01 -2.963197e-01  7.942558e-01  5.844153e+00 
1.778520e+01  1.560094e+02  1.559753e-01 -3.165220e-01  1.142359e-01  1.106998e+02  1.379399e+02  1.693464e-01 -2.978870e-01  7.935495e-01  5.663582e+00 
1.838753e+01  1.565236e+02  1.605480e-01 -3.179088e-01  8.731653e-02  1.100051e+02  1.361295e+02  1.682644e-01 -2.899564e-01  8.040020e-01  5.086710e+00 
1.446313e+01  1.561913e+02  1.708714e-01 -3.107452e-01  1.626656e-01  1.117087e+02  1.384785e+02  1.630616e-01 -2.954296e-01  7.855846e-01  4.811336e+00 
1.533857e+01  1.555591e+02  1.778957e-01 -3.173756e-01  1.292912e-01  1.124898e+02  1.387846e+02  1.611890e-01 -2.905767e-01  8.010065e-01  3.338469e+00 
1.502435e+01  1.574132e+02  1.826471e-01 -3.195212e-01  1.514311e-01  1.136635e+02  1.388673e+02  1.557621e-01 -2.909251e-01  7.722114e-01  3.633963e+00 
1.200188e+01  1.588544e+02  1.832703e-01 -3.218816e-01  1.755200e-01  1.152793e+02  1.410972e+02  1.514956e-01 -2.891512e-01  8.269679e-01  3.469026e+00 
1.228268e+01  1.592961e+02  1.863000e-01 -3.307458e-01  1.626722e-01  1.137367e+02  1.409373e+02  1.437326e-01 -2.892632e-01  8.400895e-01  3.162229e+00 
1.346815e+01  1.588647e+02  1.795859e-01 -3.370991e-01  1.887339e-01  1.138452e+02  1.404129e+02  1.478401e-01 -2.872966e-01  8.035748e-01  2.796560e+00 
2.649369e+01  1.560645e+02  1.811518e-01 -3.382028e-01  1.835557e-01  1.134072e+02  1.402410e+02  1.489197e-01 -2.932783e-01  7.792356e-01  1.834231e+00 
2.387660e+01  1.586730e+02  1.765193e-01 -3.404177e-01  2.113700e-01  1.121564e+02  1.416564e+02  1.446613e-01 -2.991634e-01  7.807465e-01  3.051933e+00 
1.471856e+01  1.568988e+02  1.746667e-01 -3.349678e-01  1.966865e-01  1.122716e+02  1.418885e+02  1.521742e-01 -2.977821e-01  7.942720e-01  2.766193e+00 
1.556776e+01  1.579842e+02  1.658587e-01 -3.303348e-01  1.709623e-01  1.125526e+02  1.405896e+02  1.530708e-01 -3.050756e-01  7.892902e-01  3.024632e+00 
1.536708e+01  1.565620e+02  1.651044e-01 -3.356432e-01  1.294193e-01  1.107592e+02  1.418045e+02  1.553666e-01 -3.038678e-01  7.897561e-01  2.207060e+00 
1.830220e+01  1.541111e+02  1.710907e-01 -3.368715e-01  1.226417e-01  1.109829e+02  1.431538e+02  1.569534e-01 -2.995483e-01  7.541396e-01  2.216484e+00 
1.911895e+01  1.555693e+02  1.733422e-01 -3.347370e-01  9.737121e-02  1.109654e+02  1.405648e+02  1.658385e-01 -2.928591e-01  7.986052e-01  3.453712e+00 
1.264131e+01  1.575577e+02  1.745725e-01 -3.270887e-01  1.261331e-01  1.121294e+02  1.407321e+02  1.637332e-01 -2.974244e-01  7.933250e-01  3.951568e+00 
1.097914e+01  1.575644e+02  1.714232e-01 -3.232244e-01  7.988370e-02  1.108643e+02  1.408067e+02  1.721100e-01 -2.973535e-01  8.308636e-01  5.476812e+00 
1.767475e+01  1.571656e+02  1.767859e-01 -3.137913e-01  1.266249e-01  1.124568e+02  1.409001e+02  1.707116e-01 -2.895837e-01  7.761060e-01  5.200898e+00 
1.581236e+01  1.582594e+02  1.753536e-01 -3.173367e-01  1.756477e-01  1.125776e+02  1.418354e+02  1.744979e-01 -2.865615e-01  8.077540e-01  5.920062e+00 
9.978368e+00  1.570151e+02  1.719579e-01 -3.117572e-01  1.690192e-01  1.123918e+02  1.418881e+02  1.728418e-01 -2.876996e-01  8.478801e-01  6.429148e+00 
1.139741e+01  1.570123e+02  1.772728e-01 -3.162674e-01  1.845963e-01  1.139544e+02  1.413712e+02  1.697471e-01 -2.878179e-01  8.102757e-01  6.461440e+00 
1.322422e+01  1.565331e+02  1.764481e-01 -3.116288e-01  1.227673e-01  1.143038e+02  1.398458e+02  1.715806e-01 -2.817838e-01  7.987925e-01  6.281809e+00 
1.002348e+01  1.538464e+02  1.853787e-01 -3.077026e-01  1.204442e-01  1.136535e+02  1.412884e+02  1.679127e-01 -2.836604e-01  8.295197e-01  5.907585e+00 
1.149504e+01  1.544394e+02  1.826320e-01 -3.074680e-01  1.485034e-01  1.148698e+02  1.416841e+02  1.724001e-01 -2.706472e-01  8.127852e-01  6.260376e+00 
1.127939e+01  1.533897e+02  1.892534e-01 -3.061209e-01  1.540944e-01  1.151927e+02  1.408396e+02  1.702360e-01 -2.712499e-01  8.098405e-01  5.893054e+00 
1.088381e+01  1.524338e+02  1.854233e-01 -3.021573e-01  1.659291e-01  1.156434e+02  1.421841e+02  1.668441e-01 -2.659619e-01  8.214693e-01  5.255568e+00 
9.228414e+00  1.529596e+02  1.865049e-01 -2.988513e-01  1.887020e-01  1.150412e+02  1.430106e+02  1.626057e-01 -2.633384e-01  8.459061e-01  5.979671e+00 
1.142701e+01  1.519869e+02  1.848779e-01 -2.907699e-01  2.145004e-01  1.157233e+02  1.418495e+02  1.704073e-01 -2.625745e-01  8.240738e-01  6.805012e+00 
1.376602e+01  1.529078e+02  1.932450e-01 -2.977187e-01  2.182053e-01  1.143761e+02  1.415728e+02  1.617622e-01 -2.647578e-01  8.186100e-01  7.183668e+00 
1.450783e+01  1.503112e+02  1.913826e-01 -2.945321e-01  2.020767e-01  1.131711e+02  1.417384e+02  1.564974e-01 -2.698161e-01  8.422395e-01  6.600067e+00 
1.755471e+01  1.527041e+02  2.012915e-01 -3.000201e-01  2.048048e-01  1.140241e+02  1.426550e+02  1.532660e-01 -2.673585e-01  8.398747e-01  6.447139e+00 
1.341684e+01  1.524815e+02  1.999272e-01 -2.964128e-01  2.390592e-01  1.146943e+02  1.433340e+02  1.606053e-01 -2.687316e-01  8.011136e-01  6.239692e+00 
1.752550e+01  1.530181e+02  1.990065e-01 -2.909096e-01  2.490149e-01  1.125329e+02  1.419225e+02  1.654933e-01 -2.720721e-01  8.503580e-01  6.440836e+00 
1.878536e+01  1.537983e+02  1.951516e-01 -2.914177e-01  2.562447e-01  1.134102e+02  1.412769e+02  1.722027e-01 -2.764897e-01  7.757527e-01  6.122200e+00 
1.532317e+01  1.528266e+02  1.857703e-01 -2.885061e-01  2.804850e-01  1.131473e+02  1.419195e+02  1.721451e-01 -2.752211e-01  8.193238e-01  7.397710e+00 
1.632243e+01  1.532276e+02  1.902019e-01 -2.898143e-01  2.649012e-01  1.130809e+02  1.432179e+02  1.793129e-01 -2.731760e-01  8.108000e-01  8.145803e+00 
1.325009e+01  1.529112e+02  1.912056e-01 -2.878339e-01  1.479578e-01  1.120066e+02  1.443046e+02  1.747800e-01 -2.769679e-01  8.681095e-01  7.936076e+00 
1.354638e+01  1.549866e+02  1.885739e-01 -2.905285e-01  1.625976e-01  1.132049e+02  1.445171e+02  1.736500e-01 -2.704886e-01  8.925080e-01  8.579395e+00 
1.177035e+01  1.538419e+02  1.841256e-01 -2.921916e-01  1.239954e-01  1.130934e+02  1.433801e+02  1.776715e-01 -2.717034e-01  8.738335e-01  8.231801e+00 
1.205075e+01  1.526963e+02  1.789079e-01 -2.874674e-01  1.322440e-01  1.119601e+02  1.445956e+02  1.730974e-01 -2.707949e-01  8.888012e-01  7.234849e+00 
1.154788e+01  1.530716e+02  1.784825e-01 -2.840327e-01  1.092828e-01  1.096277e+02  1.429372e+02  1.787791e-01 -2.718862e-01  8.770006e-01  7.622484e+00 
1.265117e+01  1.545799e+02  1.834189e-01 -2.844108e-01  1.006255e-01  1.093171e+02  1.405763e+02  1.792909e-01 -2.750169e-01  8.503542e-01  7.943167e+00 
